,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
6,-95,-86,-82,-85,-65,16,None,AT,Tyrol
7,-86,-44,-19,-67,-47,13,None,AT,Upper Austria
8,-85,-52,-44,-71,-52,15,None,AT,Vienna
9,-90,-70,-68,-79,-54,14,None,AT,Vorarlberg
0,-67,-34,-48,-87,-52,19,None,BS,None
0,-45,-22,-40,-38,-25,16,None,BH,None
0,-68,-46,-26,-66,-60,24,None,BD,None
0,-70,-47,-60,-77,-52,15,None,BB,None
1,-81,-57,None,-83,-51,17,None,BB,Christ Church
2,-35,None,-53,None,-29,None,None,BB,Saint George
3,-76,-50,None,None,-56,None,None,BB,Saint James
4,None,None,None,None,-36,None,None,BB,Saint John
5,-70,-48,-70,-73,-55,14,None,BB,Saint Michael
6,-74,-18,None,None,-31,None,None,BB,Saint Peter
7,-72,-49,None,None,-49,None,None,BB,Saint Philip
8,-13,None,None,None,-29,None,None,BB,Saint Thomas
0,-14,5,41,-7,3,-2,None,BY,None
0,-84,-53,-66,-76,-52,17,None,BE,None
1,-89,-65,-64,-82,-62,19,None,BE,Brussels
2,-82,-46,-65,-74,-50,17,None,BE,Flanders
3,-84,-62,-72,-77,-52,16,None,BE,Wallonia
0,-63,-49,-38,-68,-42,13,None,BZ,None
0,-16,0,10,-14,2,5,None,BJ,None
0,-93,-94,-89,-92,-72,35,None,BO,None
0,-76,-50,-22,-59,-50,13,None,BA,None
0,-12,-2,7,-20,-3,13,None,BW,None
0,-71,-35,-70,-62,-34,17,None,BR,None
1,-68,-28,-63,-56,-36,20,None,BR,Federal District
2,-68,-20,-56,-75,-22,11,None,BR,State of Acre
3,-77,-43,-79,-76,-35,17,None,BR,State of Alagoas
4,-71,-27,-51,-73,-28,11,None,BR,State of Amapá
5,-64,-28,-62,-46,-26,13,None,BR,State of Amazonas
6,-73,-42,-71,-73,-33,17,None,BR,State of Bahia
7,-76,-34,-71,-68,-33,16,None,BR,State of Ceará
8,-68,-35,-69,-69,-31,16,None,BR,State of Espírito Santo
9,-67,-27,-44,-50,-28,15,None,BR,State of Goiás
10,-63,-27,-48,-66,-20,11,None,BR,State of Maranhão
11,-63,-30,-44,-59,-22,11,None,BR,State of Mato Grosso
12,-68,-33,-56,-68,-26,14,None,BR,State of Mato Grosso do Sul
13,-66,-29,-46,-57,-30,15,None,BR,State of Minas Gerais
14,-75,-42,-70,-64,-34,17,None,BR,State of Paraná
15,-76,-36,-73,-64,-33,17,None,BR,State of Paraíba
16,-61,-25,-53,-64,-19,12,None,BR,State of Pará
17,-74,-35,-72,-59,-35,17,None,BR,State of Pernambuco
18,-71,-39,-49,-76,-27,18,None,BR,State of Piauí
19,-74,-36,-74,-66,-33,19,None,BR,State of Rio Grande do Norte
20,-75,-39,-73,-67,-36,20,None,BR,State of Rio Grande do Sul
21,-72,-32,-74,-61,-37,17,None,BR,State of Rio de Janeiro
22,-63,-27,-42,-71,-23,12,None,BR,State of Rondônia
23,-68,-25,-51,-72,-24,12,None,BR,State of Roraima
24,-80,-49,-84,-76,-40,20,None,BR,State of Santa Catarina
25,-78,-46,-77,-83,-36,18,None,BR,State of Sergipe
26,-72,-36,-71,-62,-37,17,None,BR,State of São Paulo
27,-61,-31,-35,-71,-19,11,None,BR,State of Tocantins
0,-66,-36,-32,-58,-29,11,None,BG,None
1,-74,-47,-32,-55,-43,10,None,BG,Blagoevgrad Province
2,-65,-38,-40,-51,-35,11,None,BG,Burgas
3,-61,-33,-38,None,-19,18,None,BG,Dobrich Province
4,-61,-34,-16,None,-17,17,None,BG,Gabrovo
5,-66,-43,-14,-67,-27,13,None,BG,Haskovo Province
6,-58,-44,-42,None,-20,14,None,BG,Jambol
7,-71,-48,-27,-76,-39,12,None,BG,Kardzhali Province
8,-57,-39,-35,-46,-24,19,None,BG,Kyustendil Province
9,-64,-32,-16,None,-21,18,None,BG,Lovec
10,-41,-37,-18,-58,-13,11,None,BG,Montana Province
11,-68,-38,-29,-69,-32,13,None,BG,Pazardzhik
12,-58,-31,-37,None,-21,21,None,BG,Pernik
13,-64,-37,-16,None,-22,14,None,BG,Pleven Province
14,-68,-38,-33,-54,-29,12,None,BG,Plovdiv Province
15,-48,-66,None,None,-10,11,None,BG,Razgrad
16,-58,-36,-14,-43,-25,11,None,BG,Ruse
17,-63,-29,-26,-70,-20,20,None,BG,Shumen Province
18,-37,-23,None,None,-12,-3,None,BG,Silistra
19,-61,-36,-40,-51,-25,19,None,BG,Sliven Province
20,-66,-59,-42,None,-41,2,None,BG,Smoljan
21,-70,-35,-42,-62,-34,15,None,BG,Sofia City Province
22,-60,-35,-28,None,-31,14,None,BG,Sofia Province
23,-63,-38,-27,-10,-29,10,None,BG,Stara Zagora
24,-63,-31,None,None,-19,2,None,BG,Targovishte Province
25,-72,-36,-54,-76,-34,12,None,BG,Varna
26,-68,-37,-24,-56,-28,13,None,BG,Veliko Tarnovo Province
27,-59,-29,None,None,-25,None,None,BG,Vidin
28,-53,-31,-3,-49,-18,21,None,BG,Vraca
0,-34,-25,-22,-53,-3,15,None,BF,None
0,-43,-29,-31,-57,-15,12,None,KH,None
0,-26,-20,-19,-23,-3,9,None,CM,None
0,-59,-35,-16,-66,-44,14,None,CA,None
1,-55,-29,-23,-63,-41,13,None,CA,Alberta
2,-54,-28,27,-59,-47,13,None,CA,British Columbia
3,-49,-21,-9,-56,-36,11,None,CA,Manitoba
4,-42,-20,101,-47,-35,8,None,CA,New Brunswick
5,-54,-38,-18,-60,-35,9,None,CA,Newfoundland and Labrador
6,-59,-44,None,-59,-32,None,None,CA,Northwest Territories
7,-33,-7,95,-45,-32,5,None,CA,Nova Scotia
8,-47,None,None,None,-32,None,None,CA,Nunavut
9,-59,-33,-14,-66,-46,14,None,CA,Ontario
10,-43,-19,-51,None,-34,25,None,CA,Prince Edward Island
11,-70,-44,-68,-75,-45,15,None,CA,Quebec
12,-53,-24,45,-52,-37,11,None,CA,Saskatchewan
13,-43,-28,None,None,-31,None,None,CA,Yukon
0,-60,-48,-57,-88,-40,19,None,CV,None
0,-73,-55,-72,-64,-42,24,None,CL,None
0,-86,-68,-80,-82,-58,26,None,CO,None
0,-68,-41,-71,-68,-39,21,None,CR,None
0,-35,-21,-21,-33,-9,14,None,CI,None
0,-82,-57,-45,-74,-50,15,None,HR,None
1,-85,-58,-23,-70,-46,20,None,HR,Bjelovar-Bilogora County
2,-81,-59,None,-83,-51,23,None,HR,Brod-Posavina County
3,-85,-61,-51,-76,-51,16,None,HR,City of Zagreb
4,-78,-54,-29,-66,-52,22,None,HR,Dubrovnik-Neretva County
5,-74,-55,-35,-76,-45,15,None,HR,Istria County
6,-83,-56,-16,-66,-48,30,None,HR,Karlovac County
7,-81,-58,None,None,-44,25,None,HR,Koprivnica-Križevci County
8,-87,-63,None,-72,-48,34,None,HR,Krapina-Zagorje County
9,-73,-44,-58,-83,-46,None,None,HR,Lika-Senj County
10,-86,-64,None,-84,-54,27,None,HR,Međimurje County
11,-83,-54,-14,-73,-47,17,None,HR,Osijek-Baranja County
12,-83,-58,None,-75,-49,0,None,HR,Požega-Slavonia County
13,-82,-58,-47,-81,-48,15,None,HR,Primorje-Gorski Kotar County
14,-76,-61,-51,-71,-43,27,None,HR,Sisak-Moslavina County
15,-83,-52,-33,-76,-55,17,None,HR,Split-Dalmatia County
16,-86,-61,-62,-83,-50,30,None,HR,Varaždin County
17,-80,-53,None,-79,-46,1,None,HR,Virovitica-Podravina County
18,-81,-52,None,-70,-48,24,None,HR,Vukovar-Srijem County
19,-77,-51,-19,-75,-47,25,None,HR,Zadar County
20,-85,-59,-64,-72,-53,15,None,HR,Zagreb County
21,-78,-47,-12,-67,-48,15,None,HR,Šibenik-Knin County
0,-73,-26,-24,-61,-31,11,None,CZ,None
1,-67,-20,9,-37,-29,11,None,CZ,Central Bohemian Region
2,-78,-30,-33,-69,-32,11,None,CZ,Hradec Králové Region
3,-75,-38,-53,-70,-36,10,None,CZ,Karlovy Vary Region
4,-75,-24,-45,-66,-36,10,None,CZ,Liberec Region
5,-72,-21,-14,-63,-27,10,None,CZ,Moravian-Silesian Region
6,-72,-27,-15,-74,-27,10,None,CZ,Olomouc Region
7,-74,-27,-1,-73,-28,10,None,CZ,Pardubice Region
8,-74,-29,-8,-55,-30,10,None,CZ,Plzeň Region
9,-77,-30,-58,-71,-38,15,None,CZ,Prague
10,-72,-27,-17,-60,-29,9,None,CZ,South Bohemian Region
11,-70,-24,5,-50,-28,11,None,CZ,South Moravian Region
12,-74,-21,27,-55,-28,10,None,CZ,Vysocina Region
13,-71,-25,1,-65,-29,9,None,CZ,Zlin Region
14,-71,-25,-28,-56,-26,9,None,CZ,Ústí nad Labem Region
0,-37,-22,35,-60,-28,9,None,DK,None
1,-48,-24,13,-67,-33,10,None,DK,Capital Region of Denmark
2,-34,-23,71,-55,-26,9,None,DK,Central Denmark Region
3,-34,-16,32,-54,-26,8,None,DK,North Denmark Region
4,-28,-17,54,-55,-25,8,None,DK,Region Zealand
5,-30,-22,23,-59,-28,9,None,DK,Region of Southern Denmark
0,-80,-63,-73,-84,-56,23,None,DO,None
0,-84,-66,-80,-80,-61,26,None,EC,None
0,-50,-24,-40,-52,-35,15,None,EG,None
0,-81,-62,-72,-73,-50,23,None,SV,None
0,-60,-28,4,-51,-32,10,None,EE,None
1,-61,-29,2,-57,-34,11,None,EE,Harju County
2,None,None,None,None,-68,None,None,EE,Hiiu County
3,-50,-22,-23,-35,-28,12,None,EE,Ida-Viru County
4,-41,-23,None,None,-39,None,None,EE,Järva County
5,-45,-24,None,None,-42,None,None,EE,Jõgeva County
6,-53,-32,None,None,-47,None,None,EE,Lääne County
7,-55,-20,None,-41,-20,5,None,EE,Lääne-Viru County
8,-67,-31,-17,-53,-36,20,None,EE,Pärnu County
9,-77,-24,None,None,-48,None,None,EE,Põlva County
10,-72,-23,None,None,-47,None,None,EE,Rapla County
11,-80,-40,None,-80,-57,None,None,EE,Saare County
12,-65,-30,-13,-54,-35,23,None,EE,Tartu County
13,-58,-30,None,None,-40,None,None,EE,Valga County
14,-58,-26,None,-42,-13,None,None,EE,Viljandi County
15,-82,-20,None,None,-46,None,None,EE,Võru County
0,-39,-25,-13,-59,-6,12,None,FJ,None
0,-52,-21,48,-59,-25,9,None,FI,None
1,-48,-22,60,-70,-23,8,None,FI,Central Finland
2,-44,-13,None,-63,-21,15,None,FI,Central Ostrobothnia
3,-54,-24,44,-64,-21,13,None,FI,Kainuu
4,-52,-21,65,-64,-17,8,None,FI,Kymenlaakso
5,-62,-30,40,-71,-31,7,None,FI,Lapland
6,-54,-20,61,-54,-24,14,None,FI,North Karelia
7,-51,-24,73,-55,-24,8,None,FI,Northern Ostrobothnia
8,-56,-20,47,-53,-22,7,None,FI,Northern Savonia
9,-44,-16,70,-50,-21,8,None,FI,Ostrobothnia
10,-53,-21,42,-53,-26,9,None,FI,Pirkanmaa
11,-56,-22,84,-54,-25,8,None,FI,Päijänne Tavastia
12,-49,-22,34,-48,-19,8,None,FI,Satakunta
13,-55,-26,46,-64,-25,15,None,FI,South Karelia
14,-49,-20,50,-51,-20,9,None,FI,Southern Ostrobothnia
15,-55,-18,59,-66,-23,14,None,FI,Southern Savonia
16,-54,-22,15,-51,-25,9,None,FI,Southwest Finland
17,-53,-24,43,-62,-22,9,None,FI,Tavastia Proper
18,-50,-20,39,-64,-28,10,None,FI,Uusimaa
0,-88,-72,-82,-87,-56,18,None,FR,None
1,-87,-74,-80,-89,-56,19,None,FR,Auvergne-Rhône-Alpes
2,-87,-77,-77,-88,-54,18,None,FR,Bourgogne-Franche-Comté
3,-87,-76,-83,-88,-53,18,None,FR,Brittany
4,-86,-75,-79,-88,-53,17,None,FR,Centre-Val de Loire
5,-84,-67,-74,-83,-54,21,None,FR,Corsica
6,-89,-77,-81,-89,-59,17,None,FR,Grand Est
7,-88,-72,-84,-87,-56,17,None,FR,Hauts-de-France
8,-86,-73,-78,-88,-53,17,None,FR,Normandy
9,-86,-76,-80,-86,-53,18,None,FR,Nouvelle-Aquitaine
10,-86,-72,-73,-86,-53,18,None,FR,Occitanie
11,-88,-78,-80,-90,-54,18,None,FR,Pays de la Loire
12,-87,-68,-83,-85,-55,18,None,FR,Provence-Alpes-Côte d'Azur
13,-91,-69,-89,-87,-63,20,None,FR,Île-de-France
0,-39,-24,-25,-47,-15,15,None,GA,None
0,-67,-36,-24,-53,-38,12,None,GE,None
0,-77,-51,-49,-68,-39,11,None,DE,None
1,-79,-49,-55,-71,-43,12,None,DE,Baden-Württemberg
2,-80,-49,-50,-73,-43,12,None,DE,Bavaria
3,-83,-55,-63,-70,-44,12,None,DE,Berlin
4,-75,-52,-53,-63,-31,9,None,DE,Brandenburg
5,-79,-54,-22,-74,-40,10,None,DE,Bremen
6,-80,-50,-34,-72,-42,12,None,DE,Hamburg
7,-74,-40,-26,-72,-41,10,None,DE,Hesse
8,-76,-52,-42,-64,-36,10,None,DE,Lower Saxony
9,-74,-48,-50,-64,-32,8,None,DE,Mecklenburg-Vorpommern
10,-77,-51,-50,-70,-38,11,None,DE,North Rhine-Westphalia
11,-74,-40,-38,-71,-39,10,None,DE,Rhineland-Palatinate
12,-77,-56,-29,-71,-39,10,None,DE,Saarland
13,-78,-51,-50,-66,-34,10,None,DE,Saxony
14,-74,-48,-56,-65,-27,8,None,DE,Saxony-Anhalt
15,-70,-53,-27,-58,-36,10,None,DE,Schleswig-Holstein
16,-75,-44,-50,-63,-32,8,None,DE,Thuringia
0,-15,8,-15,-15,3,9,None,GH,None
0,-80,-41,-55,-76,-53,20,None,GR,None
0,-67,-39,-53,-69,-39,19,None,GT,None
0,-50,-11,-25,None,-27,None,None,GW,None
0,-34,-31,-19,-48,-14,7,None,HT,None
0,-81,-64,-59,-74,-46,20,None,HN,None
0,-35,-7,-43,-45,-24,16,None,HK,None
0,-66,-43,-7,-53,-32,10,None,HU,None
1,-70,-45,27,-45,-30,9,None,HU,Baranya
2,-59,-47,19,-38,-28,8,None,HU,Borsod-Abaúj-Zemplén
3,-74,-40,-38,-67,-39,12,None,HU,Budapest
4,-62,-42,10,-47,-27,9,None,HU,Bács-Kiskun
5,-54,-39,15,-43,-23,7,None,HU,Békés County
6,-66,-40,-12,-39,-28,10,None,HU,Csongrád
7,-58,-43,24,-48,-30,9,None,HU,Fejér
8,-71,-48,-6,-51,-42,11,None,HU,Gyor-Moson-Sopron
9,-63,-46,34,-52,-28,9,None,HU,Hajdú-Bihar
10,-62,-48,-35,-48,-34,12,None,HU,Heves County
11,-52,-38,32,-49,-25,8,None,HU,Jász-Nagykun-Szolnok
12,-57,-40,51,-46,-28,9,None,HU,Komárom-Esztergom
13,-51,-40,-29,-30,-24,15,None,HU,Nógrád County
14,-56,-42,57,-34,-31,10,None,HU,Pest County
15,-58,-44,1,-44,-30,10,None,HU,Somogy County
16,-57,-52,4,-43,-25,7,None,HU,Szabolcs-Szatmár-Bereg
17,-50,-44,None,-44,-28,18,None,HU,Tolna County
18,-68,-50,19,-55,-38,13,None,HU,Vas County
19,-57,-44,5,-43,-33,9,None,HU,Veszprém
20,-66,-52,-25,-48,-35,11,None,HU,Zala County
0,-77,-65,-57,-71,-47,22,None,IN,None
0,-47,-27,-52,-54,-15,15,None,ID,None
0,-64,-42,-48,-61,-55,21,None,IQ,None
0,-83,-37,-59,-78,-52,19,None,IE,None
1,-83,-35,-52,-64,-48,9,None,IE,County Carlow
2,-81,-39,-41,-57,-45,21,None,IE,County Cavan
3,-78,-30,-54,-74,-49,25,None,IE,County Clare
4,-81,-40,-54,-73,-51,19,None,IE,County Cork
5,-81,-39,-49,-56,-47,21,None,IE,County Donegal
6,-85,-35,-64,-82,-58,21,None,IE,County Dublin
7,-82,-36,-60,-68,-51,21,None,IE,County Galway
8,-83,-44,-54,-76,-53,22,None,IE,County Kerry
9,-84,-36,-66,-71,-51,21,None,IE,County Kildare
10,-82,-37,-65,-77,-47,23,None,IE,County Kilkenny
11,-79,-40,None,-77,-48,22,None,IE,County Laois
12,-93,-41,None,None,-50,None,None,IE,County Leitrim
13,-82,-35,-57,-74,-46,21,None,IE,County Limerick
14,-77,-40,None,None,-45,None,None,IE,County Longford
15,-84,-39,-67,-84,-49,24,None,IE,County Louth
16,-85,-44,-31,-78,-47,22,None,IE,County Mayo
17,-80,-33,-54,-59,-49,21,None,IE,County Meath
18,-80,-43,None,-58,-49,18,None,IE,County Monaghan
19,-79,-38,-40,-65,-47,22,None,IE,County Offaly
20,-86,-38,None,None,-43,18,None,IE,County Roscommon
21,-89,-44,-48,-69,-44,9,None,IE,County Sligo
22,-80,-36,-61,-73,-46,21,None,IE,County Tipperary
23,-87,-45,-75,-77,-46,20,None,IE,County Waterford
24,-85,-48,-45,-75,-52,24,None,IE,County Westmeath
25,-83,-42,-70,-71,-52,22,None,IE,County Wexford
26,-89,-40,-79,-76,-53,27,None,IE,County Wicklow
0,-67,-13,-56,-61,-59,30,None,IL,None
0,-94,-85,-90,-87,-63,24,None,IT,None
1,-94,-84,-89,-90,-63,24,None,IT,Abruzzo
2,-95,-88,-91,-86,-67,36,None,IT,Aosta
3,-94,-85,-88,-88,-64,25,None,IT,Apulia
4,-91,-84,-77,-86,-58,22,None,IT,Basilicata
5,-94,-92,-85,-90,-63,22,None,IT,Calabria
6,-94,-78,-91,-89,-67,23,None,IT,Campania
7,-96,-94,-88,-88,-65,24,None,IT,Emilia-Romagna
8,-95,-94,-90,-83,-59,24,None,IT,Friuli-Venezia Giulia
9,-94,-76,-90,-88,-62,24,None,IT,Lazio
10,-94,-80,-91,-85,-60,23,None,IT,Liguria
11,-95,-81,-91,-89,-65,24,None,IT,Lombardy
12,-95,-88,-91,-86,-64,26,None,IT,Marche
13,-91,-82,-84,-80,-60,29,None,IT,Molise
14,-94,-82,-89,-85,-59,23,None,IT,Piedmont
15,-94,-92,-87,-81,-56,22,None,IT,Sardinia
16,-95,-93,-91,-89,-68,25,None,IT,Sicily
17,-96,-94,-93,-86,-65,25,None,IT,Trentino-South Tyrol
18,-94,-84,-91,-85,-62,25,None,IT,Tuscany
19,-95,-89,-86,-81,-61,25,None,IT,Umbria
20,-96,-95,-91,-89,-62,25,None,IT,Veneto
0,-53,-36,-50,-50,-29,12,None,JM,None
0,-26,-7,-25,-41,-9,7,None,JP,None
1,-14,1,-11,-35,-5,6,None,JP,Aichi
2,-1,5,19,-20,0,3,None,JP,Akita
3,-11,1,11,-20,0,3,None,JP,Aomori
4,-43,-21,-61,-53,-15,11,None,JP,Chiba
5,-5,5,29,-12,0,3,None,JP,Ehime
6,-13,5,-18,-19,-2,6,None,JP,Fukui
7,-13,6,34,-34,-3,4,None,JP,Fukuoka
8,-21,-7,-51,-35,-4,7,None,JP,Fukushima
9,-14,3,-25,-32,-4,6,None,JP,Gifu
10,-33,-15,-55,-49,-8,9,None,JP,Gunma
11,-7,7,15,-24,-1,3,None,JP,Hiroshima
12,-7,3,-2,-27,-5,3,None,JP,Hokkaido
13,-12,5,-10,-31,-4,5,None,JP,Hyogo
14,-31,-16,-60,-51,-10,10,None,JP,Ibaraki
15,-8,8,-23,-30,-1,4,None,JP,Ishikawa
16,-5,5,6,-19,1,3,None,JP,Iwate
17,-7,4,19,-22,-1,3,None,JP,Kagawa
18,-5,4,16,-15,4,2,None,JP,Kagoshima
19,-55,-31,-66,-55,-23,13,None,JP,Kanagawa
20,-3,3,23,-7,0,2,None,JP,Kochi
21,-13,4,36,-14,-1,4,None,JP,Kumamoto
22,-10,7,12,-32,-3,4,None,JP,Kyoto
23,-9,4,-20,-33,-1,5,None,JP,Mie
24,-14,0,-37,-35,-2,5,None,JP,Miyagi
25,-7,7,4,-15,2,3,None,JP,Miyazaki
26,-31,-11,-56,-44,-4,8,None,JP,Nagano
27,-3,8,30,-12,3,2,None,JP,Nagasaki
28,-7,11,10,-27,-5,4,None,JP,Nara
29,-11,3,-22,-35,-3,5,None,JP,Niigata
30,-8,5,22,-17,-1,3,None,JP,Oita
31,-7,7,17,-18,0,3,None,JP,Okayama
32,-9,0,-14,-27,1,3,None,JP,Okinawa
33,-21,3,-8,-39,-7,6,None,JP,Osaka
34,-4,6,48,-19,0,3,None,JP,Saga
35,-51,-28,-61,-53,-20,12,None,JP,Saitama
36,-6,7,-8,-25,-2,4,None,JP,Shiga
37,1,6,45,4,5,1,None,JP,Shimane
38,-17,-4,-47,-38,-6,7,None,JP,Shizuoka
39,-33,-16,-61,-46,-9,10,None,JP,Tochigi
40,-4,3,27,-13,0,3,None,JP,Tokushima
41,-63,-32,-66,-59,-27,14,None,JP,Tokyo
42,1,9,15,-13,2,2,None,JP,Tottori
43,-6,7,-19,-26,0,4,None,JP,Toyama
44,-6,8,16,-21,-2,4,None,JP,Wakayama
45,-3,6,-12,-27,-1,3,None,JP,Yamagata
46,-4,9,49,-6,1,3,None,JP,Yamaguchi
47,-29,-13,-56,-51,-9,8,None,JP,Yamanashi
0,-74,-52,-59,-89,-73,27,None,JO,None
0,-45,-24,-20,-32,-17,9,None,KZ,None
0,-45,-33,-20,-39,-22,17,None,KE,None
0,-19,11,51,-17,-12,6,None,KR,None
0,-56,-30,-48,-49,-42,23,None,KW,None
1,-52,-28,-40,-37,-34,20,None,KW,Al Ahmadi Governorate
2,-65,-34,-56,-53,-50,21,None,KW,Al Asimah Governate
3,-50,-31,-47,-55,-37,24,None,KW,Al Farwaniyah Governorate
4,-46,-30,-38,-18,-32,19,None,KW,Al Jahra Governorate
5,-61,-28,-53,-40,-52,26,None,KW,Hawalli Governorate
6,-56,-34,-51,-42,-52,21,None,KW,Mubarak Al-Kabeer Governorate
0,-74,-64,-32,-70,-43,15,None,KG,None
0,-45,-23,-18,-47,-9,11,None,LA,None
0,-50,-22,-18,-48,-25,7,None,LV,None
0,-73,-48,-59,-84,-41,15,None,LB,None
0,-49,-28,-32,-52,-36,21,None,LY,None
0,-90,-22,None,None,-37,None,None,LI,None
0,-72,-38,-28,-63,-33,11,None,LT,None
1,-71,-36,0,-70,-32,17,None,LT,Alytus County
2,-74,-40,-48,-68,-33,11,None,LT,Kaunas County
3,-73,-31,-43,-59,-36,11,None,LT,Klaipėda County
4,-64,-39,-35,-41,-27,18,None,LT,Marijampolė County
5,-70,-36,-32,-63,-26,7,None,LT,Panevėžys County
6,-60,-31,None,-46,-23,15,None,LT,Tauragė County
7,-67,-40,-18,-44,-24,17,None,LT,Telšiai County
8,-63,-22,1,-35,-23,16,None,LT,Utena County
9,-74,-41,-22,-67,-40,12,None,LT,Vilnius County
10,-73,-39,-41,-38,-30,7,None,LT,Šiauliai County
0,-90,-70,-66,-78,-60,23,None,LU,None
0,-74,-41,-44,-69,-51,18,None,MK,None
0,-81,-58,-68,-83,-52,31,None,MY,None
0,-25,-18,-12,-36,0,9,None,ML,None
0,-76,-38,-45,-57,-49,19,None,MT,None
0,-89,-86,-88,-89,-69,24,None,MU,None
1,-92,-89,-88,None,-72,8,None,MU,Flacq District
2,-94,-90,-90,-94,-70,8,None,MU,Grand Port District
3,-97,-76,None,-74,-65,8,None,MU,Moka District
4,-81,-82,-91,-81,-67,7,None,MU,Pamplemousses District
5,-91,-88,None,-92,-71,37,None,MU,Plaines Wilhems District
6,-88,-89,-85,-87,-65,6,None,MU,Port Louis District
7,-92,-88,-91,-82,-73,8,None,MU,Rivière Noire District
8,-93,-93,-100,None,-67,8,None,MU,Rivière du Rempart District
9,None,None,-55,None,-62,None,None,MU,Rodrigues District
10,-91,-83,-28,None,-69,None,None,MU,Savanne District
0,-45,-19,-46,-47,-20,11,None,MX,None
0,-67,-44,-43,-68,-37,12,None,MD,None
0,-16,5,5,-16,-2,2,None,MN,None
0,-26,-13,-22,-29,1,10,None,MZ,None
0,-46,-29,-19,-35,-10,12,None,MM,None
0,-56,-42,-39,-74,-28,16,None,NA,None
0,-78,-69,-55,-74,-72,28,None,NP,None
0,-65,-29,-30,-68,-35,11,None,NL,None
1,-61,-30,-27,-58,-29,9,None,NL,Drenthe
2,-56,-25,-5,-63,-34,10,None,NL,Flevoland
3,-57,-28,-11,-51,-28,9,None,NL,Friesland
4,-66,-28,-29,-62,-33,10,None,NL,Gelderland
5,-65,-31,2,-63,-33,10,None,NL,Groningen
6,-76,-34,-59,-65,-38,12,None,NL,Limburg
7,-68,-28,-33,-71,-34,12,None,NL,North Brabant
8,-66,-31,-35,-78,-40,12,None,NL,North Holland
9,-67,-29,-25,-66,-34,11,None,NL,Overijssel
10,-60,-26,-22,-64,-35,11,None,NL,South Holland
11,-60,-32,-17,-70,-36,11,None,NL,Utrecht
12,-69,-40,-46,-57,-31,10,None,NL,Zeeland
0,-91,-54,-78,-84,-59,22,None,NZ,None
1,-89,-55,-70,-83,-64,25,None,NZ,Auckland
2,-92,-51,-86,-83,-52,22,None,NZ,Bay Of Plenty
3,-90,-56,-83,-90,-60,22,None,NZ,Canterbury
4,-100,-48,-88,None,-47,None,None,NZ,Gisborne
