,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
12,None,None,None,None,-33,None,Cleveland County,US,Arkansas
13,-18,-20,None,None,-20,None,Columbia County,US,Arkansas
14,2,4,None,-2,-25,None,Conway County,US,Arkansas
15,-32,-3,-59,-5,-24,4,Craighead County,US,Arkansas
16,-16,-1,None,-11,-21,14,Crawford County,US,Arkansas
17,-15,-11,None,-17,-26,15,Crittenden County,US,Arkansas
18,-49,90,None,None,-7,None,Cross County,US,Arkansas
19,-17,None,None,None,-32,None,Dallas County,US,Arkansas
20,-8,0,None,None,-33,None,Desha County,US,Arkansas
21,-27,-10,None,None,-16,None,Drew County,US,Arkansas
22,-32,-15,-21,None,-31,8,Faulkner County,US,Arkansas
23,-8,12,None,8,-16,None,Franklin County,US,Arkansas
24,None,None,None,None,-28,None,Fulton County,US,Arkansas
25,-32,-12,17,None,-32,7,Garland County,US,Arkansas
26,-10,-17,None,None,-26,None,Grant County,US,Arkansas
27,-18,-4,None,None,-20,12,Greene County,US,Arkansas
28,-19,-13,None,None,-24,None,Hempstead County,US,Arkansas
29,5,9,None,-28,-24,10,Hot Spring County,US,Arkansas
30,-8,-7,None,None,-29,None,Howard County,US,Arkansas
31,-27,9,None,None,-24,13,Independence County,US,Arkansas
32,-24,-15,None,None,-29,None,Izard County,US,Arkansas
33,-10,-12,None,None,-14,None,Jackson County,US,Arkansas
34,-30,4,None,-14,-26,11,Jefferson County,US,Arkansas
35,-24,12,-28,None,-14,-2,Johnson County,US,Arkansas
36,-19,-6,None,None,-30,None,Lawrence County,US,Arkansas
37,-60,-16,None,None,-23,None,Lincoln County,US,Arkansas
38,-7,5,None,None,-34,None,Little River County,US,Arkansas
39,-5,13,None,None,-18,None,Logan County,US,Arkansas
40,-23,-5,None,None,-27,15,Lonoke County,US,Arkansas
41,-10,17,None,None,-11,None,Madison County,US,Arkansas
42,4,5,None,None,-26,None,Marion County,US,Arkansas
43,-33,-10,-35,-24,-32,12,Miller County,US,Arkansas
44,-11,-1,None,-18,-15,10,Mississippi County,US,Arkansas
45,-26,-8,None,None,-34,None,Monroe County,US,Arkansas
46,None,None,None,None,-33,None,Montgomery County,US,Arkansas
47,-61,None,None,-23,-21,None,Nevada County,US,Arkansas
48,None,None,None,None,-38,None,Newton County,US,Arkansas
49,-9,-21,None,None,-16,None,Ouachita County,US,Arkansas
50,None,None,None,None,-35,None,Perry County,US,Arkansas
51,-1,-6,None,None,-32,None,Phillips County,US,Arkansas
52,-30,13,None,None,-33,None,Pike County,US,Arkansas
53,2,-5,None,None,-15,None,Poinsett County,US,Arkansas
54,-17,3,None,None,-25,None,Polk County,US,Arkansas
55,-32,-9,None,-11,-22,12,Pope County,US,Arkansas
56,None,None,None,None,-26,None,Prairie County,US,Arkansas
57,-35,-9,73,-38,-30,9,Pulaski County,US,Arkansas
58,-22,12,None,None,-23,None,Randolph County,US,Arkansas
59,-26,-13,-52,-10,-33,7,Saline County,US,Arkansas
60,-39,None,None,None,-27,None,Scott County,US,Arkansas
61,None,None,None,None,-39,None,Searcy County,US,Arkansas
62,-36,-11,45,-41,-27,7,Sebastian County,US,Arkansas
63,-24,-11,None,None,-19,None,Sevier County,US,Arkansas
64,-17,-7,None,None,-26,None,Sharp County,US,Arkansas
65,-16,10,None,-22,-25,None,St. Francis County,US,Arkansas
66,-11,-29,None,None,-26,None,Stone County,US,Arkansas
67,-33,-8,None,None,-24,8,Union County,US,Arkansas
68,-20,None,None,None,-39,None,Van Buren County,US,Arkansas
69,-37,-16,37,-10,-34,8,Washington County,US,Arkansas
70,-27,-12,-19,4,-21,9,White County,US,Arkansas
71,-11,13,16,None,-19,None,Yell County,US,Arkansas
0,-50,-24,-38,-54,-39,15,None,US,California
1,-58,-27,-14,-64,-44,17,Alameda County,US,California
2,-41,-20,-50,None,-44,0,Amador County,US,California
3,-45,-16,-23,-45,-34,11,Butte County,US,California
4,-42,-12,-28,None,-39,10,Calaveras County,US,California
5,-37,-1,None,-32,-37,None,Colusa County,US,California
6,-48,-21,-15,-49,-41,15,Contra Costa County,US,California
7,-31,-11,-26,None,-29,None,Del Norte County,US,California
8,-58,-37,-35,-50,-48,13,El Dorado County,US,California
9,-40,-14,-27,-43,-31,11,Fresno County,US,California
10,-23,-14,-11,-20,-36,2,Glenn County,US,California
11,-48,-23,-10,-48,-35,11,Humboldt County,US,California
12,-53,-31,-65,-62,-32,16,Imperial County,US,California
13,-75,-37,-35,None,-39,None,Inyo County,US,California
14,-43,-17,-16,-37,-30,11,Kern County,US,California
15,-34,-14,-12,-43,-27,10,Kings County,US,California
16,-38,-13,-42,-42,-33,16,Lake County,US,California
17,-30,-8,None,None,-22,None,Lassen County,US,California
18,-51,-27,-48,-54,-41,17,Los Angeles County,US,California
19,-39,-25,-20,-30,-30,11,Madera County,US,California
20,-61,-30,-59,-61,-42,17,Marin County,US,California
21,-75,-23,-72,None,-45,None,Mariposa County,US,California
22,-47,-29,-39,-44,-32,17,Mendocino County,US,California
23,-34,-18,-1,-37,-26,11,Merced County,US,California
24,-59,-9,None,None,-26,None,Modoc County,US,California
25,-100,-60,-57,None,-73,None,Mono County,US,California
26,-46,-19,-48,-45,-43,14,Monterey County,US,California
27,-53,-34,-24,-45,-51,18,Napa County,US,California
28,-56,-26,-48,-73,-41,15,Nevada County,US,California
29,-52,-24,-31,-55,-44,17,Orange County,US,California
30,-52,-27,-2,-55,-44,13,Placer County,US,California
31,-30,-8,None,None,-25,None,Plumas County,US,California
32,-43,-20,-44,-41,-39,14,Riverside County,US,California
33,-45,-21,-1,-57,-37,13,Sacramento County,US,California
34,-45,-25,-36,None,-32,23,San Benito County,US,California
35,-45,-23,-36,-42,-34,14,San Bernardino County,US,California
36,-50,-26,-51,-64,-41,15,San Diego County,US,California
37,-75,-37,-55,-66,-53,21,San Francisco County,US,California
38,-41,-16,-16,-31,-30,12,San Joaquin County,US,California
39,-56,-29,-27,-58,-45,13,San Luis Obispo County,US,California
40,-60,-26,-35,-83,-46,19,San Mateo County,US,California
41,-47,-17,-30,-51,-40,13,Santa Barbara County,US,California
42,-62,-33,-22,-71,-48,17,Santa Clara County,US,California
43,-55,-27,-40,-57,-41,15,Santa Cruz County,US,California
44,-39,-15,-21,-22,-31,9,Shasta County,US,California
45,-35,-20,-6,9,-25,13,Siskiyou County,US,California
46,-45,-21,-18,-37,-34,13,Solano County,US,California
47,-53,-22,-58,-54,-41,15,Sonoma County,US,California
48,-44,-19,-12,-28,-29,11,Stanislaus County,US,California
49,-41,-18,-28,-43,-34,13,Sutter County,US,California
50,-34,-9,-9,-22,-27,15,Tehama County,US,California
51,-65,-20,None,None,-28,None,Trinity County,US,California
52,-39,-13,-27,-28,-25,11,Tulare County,US,California
53,-48,-17,-67,None,-38,14,Tuolumne County,US,California
54,-46,-24,-24,-40,-39,14,Ventura County,US,California
55,-43,-23,2,-34,-37,13,Yolo County,US,California
56,-34,-12,24,-34,-38,13,Yuba County,US,California
0,-51,-27,-12,-60,-40,13,None,US,Colorado
1,-49,-25,-12,-30,-36,13,Adams County,US,Colorado
2,-44,-28,None,None,-28,None,Alamosa County,US,Colorado
3,-52,-30,14,-36,-40,14,Arapahoe County,US,Colorado
4,-60,-28,None,None,-44,None,Archuleta County,US,Colorado
5,-59,-32,-7,-44,-47,15,Boulder County,US,Colorado
6,-57,-30,9,-46,-41,30,Broomfield County,US,Colorado
7,-56,-31,-36,None,-45,None,Chaffee County,US,Colorado
8,-88,-55,-42,None,-40,None,Clear Creek County,US,Colorado
9,None,None,None,None,-29,None,Conejos County,US,Colorado
10,-41,-20,-40,None,-19,5,Delta County,US,Colorado
11,-63,-25,-17,-75,-43,16,Denver County,US,Colorado
12,-56,-36,10,-50,-43,14,Douglas County,US,Colorado
13,-75,-47,-46,-67,-74,26,Eagle County,US,Colorado
14,-45,-22,-1,-55,-40,12,El Paso County,US,Colorado
15,-22,-16,None,None,-37,0,Elbert County,US,Colorado
16,-35,-13,-7,None,-29,14,Fremont County,US,Colorado
17,-51,-35,4,-34,-45,22,Garfield County,US,Colorado
18,None,None,None,None,-67,None,Gilpin County,US,Colorado
19,-85,-49,-84,-43,-60,None,Grand County,US,Colorado
20,-73,-43,-50,None,-55,None,Gunnison County,US,Colorado
21,-62,-43,None,None,-28,None,Huerfano County,US,Colorado
22,-53,-41,-3,-39,-43,14,Jefferson County,US,Colorado
23,-39,-20,None,-18,-13,None,Kit Carson County,US,Colorado
24,-58,-28,4,-68,-43,25,La Plata County,US,Colorado
25,-82,-33,None,None,-57,None,Lake County,US,Colorado
26,-53,-27,1,-38,-38,13,Larimer County,US,Colorado
27,-40,-23,None,None,-21,None,Las Animas County,US,Colorado
28,-33,-31,None,-31,-30,None,Lincoln County,US,Colorado
29,-32,-15,None,None,-26,None,Logan County,US,Colorado
30,-40,-21,11,-35,-35,9,Mesa County,US,Colorado
31,-26,-22,None,None,-36,None,Moffat County,US,Colorado
32,-39,-14,None,None,-31,-1,Montezuma County,US,Colorado
33,-45,-31,None,None,-36,17,Montrose County,US,Colorado
34,-40,-33,0,-23,-18,14,Morgan County,US,Colorado
35,-32,-28,None,None,-25,None,Otero County,US,Colorado
36,-28,None,None,None,-56,None,Ouray County,US,Colorado
37,-84,-44,3,None,-52,None,Park County,US,Colorado
38,-100,-56,None,-85,-75,None,Pitkin County,US,Colorado
39,-32,-25,None,-33,-17,None,Prowers County,US,Colorado
40,-42,-21,-45,-32,-29,9,Pueblo County,US,Colorado
41,None,None,None,None,-28,None,Rio Blanco County,US,Colorado
42,-38,-24,None,None,-17,None,Rio Grande County,US,Colorado
43,-82,-49,-48,-65,-62,-2,Routt County,US,Colorado
44,None,None,None,None,-44,None,Saguache County,US,Colorado
45,-80,None,None,None,-69,None,San Miguel County,US,Colorado
46,-86,-73,-74,-67,-71,5,Summit County,US,Colorado
47,-46,-23,None,None,-45,-1,Teller County,US,Colorado
48,-42,-26,-4,-32,-33,12,Weld County,US,Colorado
49,-33,-22,None,None,-30,None,Yuma County,US,Colorado
0,-56,-32,-52,-64,-38,15,None,US,Connecticut
1,-61,-35,-60,-72,-44,17,Fairfield County,US,Connecticut
2,-56,-31,-48,-61,-35,13,Hartford County,US,Connecticut
3,-51,-27,-40,None,-33,13,Litchfield County,US,Connecticut
4,-58,-28,-49,-60,-38,15,Middlesex County,US,Connecticut
5,-56,-31,-52,-62,-36,14,New Haven County,US,Connecticut
6,-56,-28,-45,-67,-41,15,New London County,US,Connecticut
7,-59,-33,-38,-38,-37,14,Tolland County,US,Connecticut
8,-42,-27,-58,-69,-32,12,Windham County,US,Connecticut
0,-47,-28,-6,-57,-37,12,None,US,Delaware
1,-45,-32,2,-50,-35,11,Kent County,US,Delaware
2,-48,-31,5,-60,-37,13,New Castle County,US,Delaware
3,-46,-23,-5,-40,-36,11,Sussex County,US,Delaware
0,-50,-26,-48,-63,-41,13,None,US,Florida
1,-54,-26,-32,-48,-37,12,Alachua County,US,Florida
2,-23,-8,None,-45,-27,-3,Baker County,US,Florida
3,-38,-16,-2,-50,-27,8,Bay County,US,Florida
4,-26,0,None,None,-26,0,Bradford County,US,Florida
5,-44,-22,-26,-37,-38,11,Brevard County,US,Florida
6,-52,-28,-62,-72,-42,16,Broward County,US,Florida
7,-38,-5,None,None,-28,None,Calhoun County,US,Florida
8,-49,-25,-35,-33,-40,10,Charlotte County,US,Florida
9,-38,-15,-35,None,-36,9,Citrus County,US,Florida
10,-33,-15,1,None,-34,10,Clay County,US,Florida
11,-56,-29,-62,-56,-44,14,Collier County,US,Florida
12,-36,-8,-41,-25,-25,8,Columbia County,US,Florida
13,-35,-21,-28,None,-26,12,DeSoto County,US,Florida
14,-30,-4,None,None,-31,None,Dixie County,US,Florida
15,-36,-13,-26,-40,-33,10,Duval County,US,Florida
16,-38,-10,-11,-47,-32,9,Escambia County,US,Florida
17,-44,-16,-34,None,-40,10,Flagler County,US,Florida
18,-56,-12,-14,None,-30,None,Franklin County,US,Florida
19,-24,-10,None,-36,-31,14,Gadsden County,US,Florida
20,-26,-1,None,None,-24,None,Gilchrist County,US,Florida
21,-62,None,-65,-39,-30,None,Glades County,US,Florida
22,-28,-1,None,None,-16,None,Gulf County,US,Florida
23,-16,-4,None,-28,-24,None,Hamilton County,US,Florida
24,-30,-29,-30,None,-29,None,Hardee County,US,Florida
25,-34,-10,-42,None,-28,12,Hendry County,US,Florida
26,-36,-16,-10,-37,-36,10,Hernando County,US,Florida
27,-44,-21,-49,None,-36,9,Highlands County,US,Florida
28,-52,-30,-53,-67,-42,14,Hillsborough County,US,Florida
29,-19,-12,None,None,-18,None,Holmes County,US,Florida
30,-46,-29,-30,-47,-38,11,Indian River County,US,Florida
31,-29,-11,None,-32,-32,12,Jackson County,US,Florida
32,-20,-10,None,None,-28,None,Jefferson County,US,Florida
33,None,None,None,None,-28,None,Lafayette County,US,Florida
34,-42,-24,-24,-57,-41,12,Lake County,US,Florida
35,-55,-28,-60,-69,-41,12,Lee County,US,Florida
36,-45,-22,0,-50,-36,11,Leon County,US,Florida
37,-35,-12,-20,None,-31,12,Levy County,US,Florida
38,None,-5,None,None,-28,None,Liberty County,US,Florida
39,-41,-2,None,-26,-31,None,Madison County,US,Florida
40,-48,-22,-28,-63,-36,11,Manatee County,US,Florida
41,-41,-21,-40,-31,-34,9,Marion County,US,Florida
42,-50,-28,-28,-59,-37,12,Martin County,US,Florida
43,-57,-35,-77,-71,-46,18,Miami-Dade County,US,Florida
44,-74,-47,-76,-76,-55,15,Monroe County,US,Florida
45,-40,-18,-24,-68,-34,10,Nassau County,US,Florida
46,-39,-14,-7,-62,-32,9,Okaloosa County,US,Florida
47,-37,-10,-23,-84,-33,11,Okeechobee County,US,Florida
48,-70,-42,-59,-80,-53,17,Orange County,US,Florida
49,-64,-40,-49,-65,-54,18,Osceola County,US,Florida
50,-49,-23,-65,-61,-40,15,Palm Beach County,US,Florida
51,-40,-24,-10,-25,-35,11,Pasco County,US,Florida
52,-51,-25,-16,-44,-39,12,Pinellas County,US,Florida
53,-40,-22,-28,-29,-38,11,Polk County,US,Florida
54,-23,-15,-20,None,-33,9,Putnam County,US,Florida
55,-28,-13,17,None,-32,9,Santa Rosa County,US,Florida
56,-52,-28,-59,-28,-41,11,Sarasota County,US,Florida
57,-48,-21,-19,-74,-42,13,Seminole County,US,Florida
58,-48,-13,-53,-34,-41,11,St. Johns County,US,Florida
59,-40,-14,-22,-52,-34,11,St. Lucie County,US,Florida
60,-50,-21,-31,-36,-45,10,Sumter County,US,Florida
61,-28,-14,0,-42,-27,11,Suwannee County,US,Florida
62,-34,-7,None,None,-25,None,Taylor County,US,Florida
63,-44,-5,None,None,-35,None,Union County,US,Florida
64,-42,-19,-10,-39,-38,10,Volusia County,US,Florida
65,-25,-20,20,None,-20,16,Wakulla County,US,Florida
66,-46,-23,-29,-21,-31,9,Walton County,US,Florida
67,-33,5,None,None,-31,None,Washington County,US,Florida
0,-42,-17,-2,-52,-37,11,None,US,Georgia
1,-28,-16,None,None,-19,None,Appling County,US,Georgia
2,-29,12,None,None,-26,None,Atkinson County,US,Georgia
3,-26,-15,None,None,-20,None,Bacon County,US,Georgia
4,-34,-20,None,None,-31,13,Baldwin County,US,Georgia
5,-35,None,None,None,-19,None,Banks County,US,Georgia
6,-35,-12,-37,None,-34,11,Barrow County,US,Georgia
7,-42,-5,40,-25,-33,9,Bartow County,US,Georgia
8,-28,9,None,None,-30,None,Ben Hill County,US,Georgia
9,-28,5,None,None,-20,None,Berrien County,US,Georgia
10,-43,-16,36,-27,-32,10,Bibb County,US,Georgia
11,-31,-8,None,None,-37,None,Bleckley County,US,Georgia
12,-27,-4,None,None,-28,None,Brantley County,US,Georgia
13,-38,-5,None,None,-23,None,Brooks County,US,Georgia
14,-45,-19,-9,-29,-36,18,Bryan County,US,Georgia
15,-41,-12,None,None,-35,9,Bulloch County,US,Georgia
16,-24,-7,-23,None,-14,None,Burke County,US,Georgia
17,-30,-6,None,-13,-31,-1,Butts County,US,Georgia
18,-35,3,7,-29,-30,16,Camden County,US,Georgia
19,-57,-20,None,None,-24,None,Candler County,US,Georgia
20,-38,-18,12,-25,-36,10,Carroll County,US,Georgia
21,-38,-8,14,None,-33,16,Catoosa County,US,Georgia
22,-31,7,None,None,-25,None,Charlton County,US,Georgia
23,-50,-24,-32,-48,-41,11,Chatham County,US,Georgia
24,-53,-39,None,None,-36,None,Chattahoochee County,US,Georgia
25,-15,-2,None,None,-42,None,Chattooga County,US,Georgia
26,-39,-20,59,None,-40,12,Cherokee County,US,Georgia
27,-51,-24,-21,-30,-41,12,Clarke County,US,Georgia
28,-30,-18,15,-80,-33,11,Clayton County,US,Georgia
29,None,-2,None,None,-25,None,Clinch County,US,Georgia
30,-49,-22,-47,-38,-41,13,Cobb County,US,Georgia
31,-41,-8,None,None,-23,11,Coffee County,US,Georgia
32,-31,-6,None,None,-25,13,Colquitt County,US,Georgia
33,-35,-7,-20,-44,-37,11,Columbia County,US,Georgia
34,-17,2,None,-21,-21,None,Cook County,US,Georgia
35,-46,-16,-56,-15,-35,11,Coweta County,US,Georgia
36,None,None,None,None,-20,None,Crawford County,US,Georgia
37,-28,-22,None,-10,-35,None,Crisp County,US,Georgia
38,-49,-9,None,-16,-23,None,Dade County,US,Georgia
39,-49,-25,17,None,-37,0,Dawson County,US,Georgia
40,-47,-26,-15,-27,-42,13,DeKalb County,US,Georgia
41,-24,-10,None,None,-19,-3,Decatur County,US,Georgia
42,-26,-5,None,None,-26,None,Dodge County,US,Georgia
43,-59,-25,None,-28,-21,None,Dooly County,US,Georgia
44,-51,-24,-37,-30,-34,11,Dougherty County,US,Georgia
45,-40,-26,-2,-28,-37,11,Douglas County,US,Georgia
46,-73,-23,None,None,-27,None,Early County,US,Georgia
47,-28,-7,None,None,-33,16,Effingham County,US,Georgia
48,-13,3,None,None,-25,None,Elbert County,US,Georgia
49,-21,17,None,None,-9,None,Emanuel County,US,Georgia
50,-22,4,None,None,-23,None,Evans County,US,Georgia
51,-45,-21,38,None,-38,None,Fannin County,US,Georgia
52,-40,-29,25,None,-43,13,Fayette County,US,Georgia
53,-36,-8,28,None,-28,9,Floyd County,US,Georgia
54,-45,-32,3,None,-42,13,Forsyth County,US,Georgia
55,-42,-15,-22,-22,-28,None,Franklin County,US,Georgia
56,-54,-26,-44,-47,-43,13,Fulton County,US,Georgia
57,-45,-31,None,None,-33,2,Gilmer County,US,Georgia
58,-45,-22,-32,-39,-40,10,Glynn County,US,Georgia
59,-30,-8,None,-20,-33,15,Gordon County,US,Georgia
60,-35,-6,None,None,-35,-1,Grady County,US,Georgia
61,-17,-13,None,None,-36,None,Greene County,US,Georgia
62,-50,-24,-9,-42,-46,15,Gwinnett County,US,Georgia
63,-35,-10,None,None,-27,13,Habersham County,US,Georgia
64,-39,-19,51,-20,-34,10,Hall County,US,Georgia
65,None,6,None,None,-24,None,Hancock County,US,Georgia
66,-27,-6,-29,-22,-33,8,Haralson County,US,Georgia
67,-4,9,None,None,-41,13,Harris County,US,Georgia
68,-18,-6,None,None,-17,None,Hart County,US,Georgia
69,None,2,None,None,-31,None,Heard County,US,Georgia
70,-42,-13,22,None,-41,12,Henry County,US,Georgia
71,-39,-15,-6,None,-36,10,Houston County,US,Georgia
72,None,-2,None,None,-26,None,Irwin County,US,Georgia
73,-61,-38,None,-22,-30,16,Jackson County,US,Georgia
74,-39,-2,None,None,-9,None,Jasper County,US,Georgia
75,-27,-12,None,None,-21,None,Jeff Davis County,US,Georgia
76,-28,-3,None,None,-13,None,Jefferson County,US,Georgia
77,-33,2,None,None,-25,None,Jenkins County,US,Georgia
78,None,-9,None,None,-26,None,Johnson County,US,Georgia
79,-25,4,None,None,-38,8,Jones County,US,Georgia
80,-34,-6,None,None,-36,None,Lamar County,US,Georgia
81,-43,-6,None,None,-35,None,Lanier County,US,Georgia
82,-42,-15,None,-27,-31,14,Laurens County,US,Georgia
83,-45,-21,None,None,-28,11,Lee County,US,Georgia
84,-32,-17,-17,-22,-27,10,Liberty County,US,Georgia
85,None,None,None,None,-27,None,Lincoln County,US,Georgia
86,None,None,None,None,-30,None,Long County,US,Georgia
87,-45,-17,-13,-21,-29,8,Lowndes County,US,Georgia
88,-35,19,None,None,-37,6,Lumpkin County,US,Georgia
89,-35,-4,None,None,-22,None,Macon County,US,Georgia
90,-51,-17,None,None,-24,8,Madison County,US,Georgia
91,None,12,None,None,-27,None,Marion County,US,Georgia
92,-14,4,None,-21,-18,None,McDuffie County,US,Georgia
93,-49,0,None,None,-39,None,McIntosh County,US,Georgia
94,-21,-4,None,None,-26,None,Meriwether County,US,Georgia
95,-58,None,None,None,-30,None,Miller County,US,Georgia
96,-21,-25,None,None,-13,None,Mitchell County,US,Georgia
97,-39,3,11,-35,-32,-2,Monroe County,US,Georgia
98,None,-7,None,None,-26,None,Montgomery County,US,Georgia
99,-33,-14,None,-27,-30,None,Morgan County,US,Georgia
